unified_id,source_file,type,price,area,bedrooms,bathrooms,city,region,address,level,furnished,rent,lat,lng
csv_Ad id 192838265,data.csv,apartment,900.0,75.0,2,1,cairo,madinaty,,4,yes,yes,30.0917369,31.6380608
csv_Ad id 191054987,data.csv,apartment,25000.0,138.0,2,2,cairo,new cairo - el tagamoa,,ground,yes,yes,30.0628389,31.4459868
csv_Ad id 194328131,data.csv,studio,10000.0,50.0,1,1,cairo,madinaty,,ground,yes,yes,30.0917369,31.6380608
csv_Ad id 193795735,data.csv,apartment,45000.0,136.0,2,2,alexandria,san stefano,,10+,yes,yes,31.2452178,29.9679321
csv_Ad id 194322960,data.csv,studio,4500.0,60.0,1,1,cairo,madinaty,,ground,no,yes,30.0917369,31.6380608
csv_Ad id 193276525,data.csv,apartment,7000.0,170.0,3,2,cairo,new cairo - el tagamoa,,4,no,yes,30.0628389,31.4459868
csv_Ad id 194287561,data.csv,apartment,36000.0,375.0,4,4,cairo,new cairo - el tagamoa,,2,yes,yes,30.0628389,31.4459868
csv_Ad id 194371716,data.csv,penthouse,20000.0,600.0,4,4,giza,sheikh zayed,,3,yes,yes,30.048347,30.9832235
csv_Ad id 192108854,data.csv,apartment,3000.0,170.0,3,2,giza,hadayek al-ahram,,ground,,yes,,
csv_Ad id 194263515,data.csv,apartment,3000.0,130.0,3,2,cairo,new cairo - el tagamoa,,3,,yes,30.0628389,31.4459868
csv_Ad id 194272131,data.csv,apartment,15000.0,240.0,3,2,cairo,nasr city,,4,yes,yes,30.0521177,31.3422045
csv_Ad id 194078912,data.csv,apartment,8000.0,200.0,3,2,cairo,new cairo - el tagamoa,,1,no,yes,30.0628389,31.4459868
csv_Ad id 194264816,data.csv,apartment,11000.0,200.0,3,2,alexandria,kafr abdo,,2,yes,yes,31.2252991,29.9541965
csv_Ad id 177288447,data.csv,apartment,450.0,130.0,3,2,alexandria,mandara,,10+,yes,yes,31.2795555,30.0085443
csv_Ad id 194377228,data.csv,apartment,3750.0,110.0,2,1,cairo,new cairo - el tagamoa,,3,,yes,30.0628389,31.4459868
csv_Ad id 194279486,data.csv,studio,11000.0,60.0,1,1,cairo,rehab city,,ground,yes,yes,30.063584,31.4889939
csv_Ad id 194315138,data.csv,duplex,50000.0,254.0,3,2,cairo,new cairo - el tagamoa,,ground,yes,yes,30.0628389,31.4459868
csv_Ad id 194319551,data.csv,apartment,9500.0,140.0,3,1,alexandria,smoha,,8,yes,yes,31.215679,29.9421807
csv_Ad id 193857084,data.csv,apartment,6000.0,160.0,3,2,cairo,new cairo - el tagamoa,,4,no,yes,30.0628389,31.4459868
csv_Ad id 194263179,data.csv,apartment,16000.0,96.0,2,2,cairo,madinaty,,2,yes,yes,30.0917369,31.6380608
csv_Ad id 191863581,data.csv,apartment,1000.0,240.0,3,2,giza,mohandessin,,5,yes,yes,30.0583951,31.2020231
csv_Ad id 193541460,data.csv,apartment,26000.0,278.0,3,3,cairo,new cairo - el tagamoa,,1,no,yes,30.0628389,31.4459868
csv_Ad id 194314722,data.csv,apartment,40000.0,350.0,10,2,cairo,new cairo - el tagamoa,,1,no,yes,30.0628389,31.4459868
csv_Ad id 194166352,data.csv,apartment,10500.0,90.0,3,1,cairo,downtown cairo,,5,no,yes,30.0887612,31.2898195
csv_Ad id 194088078,data.csv,penthouse,18000.0,207.0,3,4,cairo,new cairo - el tagamoa,,3,no,yes,30.0628389,31.4459868
csv_Ad id 194359481,data.csv,apartment,14000.0,89.0,2,2,cairo,madinaty,,3,yes,yes,30.0917369,31.6380608
csv_Ad id 188428564,data.csv,apartment,3000.0,100.0,3,1,cairo,badr city,,ground,yes,yes,30.142806,31.742824
csv_Ad id 193809133,data.csv,apartment,16000.0,185.0,3,3,cairo,new cairo - el tagamoa,,2,no,yes,30.0628389,31.4459868
csv_Ad id 194284592,data.csv,apartment,21000.0,300.0,4,4,cairo,rehab city,,1,,yes,30.063584,31.4889939
csv_Ad id 194299274,data.csv,duplex,10000.0,70.0,2,1,giza,sheikh zayed,,ground,yes,yes,30.048347,30.9832235
csv_Ad id 194373333,data.csv,penthouse,62400.0,165.0,2,2,cairo,new cairo - el tagamoa,,3,yes,yes,30.0628389,31.4459868
csv_Ad id 194347727,data.csv,apartment,8000.0,200.0,3,2,cairo,new cairo - el tagamoa,,2,no,yes,30.0628389,31.4459868
csv_Ad id 194314388,data.csv,apartment,25000.0,187.0,3,3,cairo,new cairo - el tagamoa,,ground,no,yes,30.0628389,31.4459868
csv_Ad id 181581553,data.csv,apartment,35000.0,145.0,2,2,cairo,new cairo - el tagamoa,,1,yes,yes,30.0628389,31.4459868
csv_Ad id 194373899,data.csv,apartment,20000.0,105.0,3,2,cairo,rehab city,,2,yes,yes,30.063584,31.4889939
csv_Ad id 194251389,data.csv,apartment,20000.0,197.0,3,3,cairo,rehab city,,ground,no,yes,30.063584,31.4889939
csv_Ad id 191458830,data.csv,apartment,18000.0,170.0,3,3,alexandria,roushdy,,4,yes,yes,,
csv_Ad id 194303696,data.csv,apartment,10000.0,225.0,3,3,cairo,new cairo - el tagamoa,,ground,no,yes,30.0628389,31.4459868
csv_Ad id 194147209,data.csv,apartment,25000.0,146.0,2,2,cairo,new cairo - el tagamoa,,ground,yes,yes,30.0628389,31.4459868
csv_Ad id 193485142,data.csv,apartment,5500.0,180.0,3,2,cairo,new cairo - el tagamoa,,2,no,yes,30.0628389,31.4459868
csv_Ad id 194289413,data.csv,apartment,23000.0,214.0,3,3,cairo,new cairo - el tagamoa,,3,no,yes,30.0628389,31.4459868
csv_Ad id 194364512,data.csv,apartment,20000.0,120.0,3,2,cairo,madinaty,,3,yes,yes,30.0917369,31.6380608
csv_Ad id 194266440,data.csv,apartment,11500.0,182.0,3,3,cairo,rehab city,,5,no,yes,30.063584,31.4889939
csv_Ad id 194303492,data.csv,apartment,20000.0,138.0,2,2,cairo,new cairo - el tagamoa,,1,no,yes,30.0628389,31.4459868
csv_Ad id 194319709,data.csv,apartment,11000.0,70.0,2,1,giza,sheikh zayed,,4,yes,yes,30.048347,30.9832235
csv_Ad id 194364610,data.csv,apartment,4000.0,120.0,3,1,cairo,nasr city,,5,no,yes,30.0521177,31.3422045
csv_Ad id 194281921,data.csv,apartment,20000.0,90.0,2,1,cairo,rehab city,,ground,yes,yes,30.063584,31.4889939
csv_Ad id 193297184,data.csv,duplex,43000.0,330.0,3,4,cairo,rehab city,,ground,yes,yes,30.063584,31.4889939
csv_Ad id 194305511,data.csv,apartment,15000.0,96.0,2,1,cairo,rehab city,,2,yes,yes,30.063584,31.4889939
csv_Ad id 194327663,data.csv,apartment,6000.0,116.0,3,2,cairo,madinaty,,5,no,yes,30.0917369,31.6380608
csv_Ad id 194082330,data.csv,apartment,8000.0,170.0,3,2,cairo,new cairo - el tagamoa,,ground,no,yes,30.0628389,31.4459868
csv_Ad id 193879970,data.csv,apartment,20000.0,153.0,2,3,cairo,new cairo - el tagamoa,,1,no,yes,30.0628389,31.4459868
csv_Ad id 194325235,data.csv,apartment,40000.0,191.0,3,3,cairo,new cairo - el tagamoa,,3,yes,yes,30.0628389,31.4459868
csv_Ad id 194289922,data.csv,duplex,24000.0,278.0,3,4,cairo,new cairo - el tagamoa,,ground,,yes,30.0628389,31.4459868
csv_Ad id 194304389,data.csv,duplex,35000.0,245.0,4,4,giza,sheikh zayed,,2,yes,yes,30.048347,30.9832235
csv_Ad id 194305075,data.csv,apartment,12000.0,120.0,2,2,cairo,new cairo - el tagamoa,,2,,yes,30.0628389,31.4459868
csv_Ad id 194305088,data.csv,apartment,6500.0,90.0,2,1,cairo,rehab city,,1,no,yes,30.063584,31.4889939
csv_Ad id 194315560,data.csv,duplex,40000.0,250.0,3,3,cairo,new cairo - el tagamoa,,ground,no,yes,30.0628389,31.4459868
csv_Ad id 194363414,data.csv,apartment,12000.0,135.0,3,2,cairo,madinaty,,3,yes,yes,30.0917369,31.6380608
csv_Ad id 194319551,data.csv,apartment,9500.0,140.0,3,1,alexandria,smoha,,8,yes,yes,31.215679,29.9421807
csv_Ad id 194362343,data.csv,duplex,20000.0,300.0,3,3,cairo,new cairo - el tagamoa,,ground,no,yes,30.0628389,31.4459868
csv_Ad id 194315138,data.csv,duplex,50000.0,254.0,3,2,cairo,new cairo - el tagamoa,,ground,yes,yes,30.0628389,31.4459868
csv_Ad id 194318467,data.csv,apartment,27000.0,209.0,3,3,giza,sheikh zayed,,1,no,yes,30.048347,30.9832235
csv_Ad id 194358792,data.csv,studio,8000.0,90.0,1,1,cairo,new cairo - el tagamoa,,3,yes,yes,30.0628389,31.4459868
csv_Ad id 194318207,data.csv,apartment,7500.0,131.0,3,2,cairo,rehab city,,5,no,yes,30.063584,31.4889939
csv_Ad id 188428816,data.csv,apartment,30000.0,145.0,2,2,cairo,new cairo - el tagamoa,,3,,yes,30.0628389,31.4459868
csv_Ad id 194381511,data.csv,apartment,15000.0,248.0,4,3,cairo,madinaty,,ground,no,yes,30.0917369,31.6380608
csv_Ad id 194364995,data.csv,apartment,8000.0,140.0,3,1,cairo,nasr city,,10,no,yes,30.0521177,31.3422045
csv_Ad id 194163481,data.csv,apartment,16000.0,141.0,3,2,cairo,downtown cairo,,6,no,yes,30.0887612,31.2898195
csv_Ad id 193910274,data.csv,apartment,25000.0,200.0,3,3,alexandria,laurent,,5,,yes,31.2489231,29.9763582
csv_Ad id 194287652,data.csv,penthouse,12000.0,150.0,2,3,cairo,new cairo - el tagamoa,,4,no,yes,30.0628389,31.4459868
csv_Ad id 194304977,data.csv,apartment,25000.0,191.0,3,3,cairo,new cairo - el tagamoa,,1,no,yes,30.0628389,31.4459868
csv_Ad id 194321302,data.csv,apartment,16000.0,200.0,3,2,cairo,new cairo - el tagamoa,,1,,yes,30.0628389,31.4459868
csv_Ad id 193407282,data.csv,apartment,21000.0,200.0,3,3,cairo,new cairo - el tagamoa,,2,,yes,30.0628389,31.4459868
csv_Ad id 183253455,data.csv,apartment,1000.0,250.0,3,3,cairo,nasr city,,7,yes,yes,30.0521177,31.3422045
csv_Ad id 194361435,data.csv,apartment,13000.0,160.0,3,2,cairo,new cairo - el tagamoa,,1,,yes,30.0628389,31.4459868
csv_Ad id 194254034,data.csv,apartment,5000.0,125.0,2,1,giza,sheikh zayed,,2,no,yes,30.048347,30.9832235
csv_Ad id 192643580,data.csv,apartment,15000.0,260.0,4,2,giza,mohandessin,,3,yes,yes,30.0583951,31.2020231
csv_Ad id 194301684,data.csv,apartment,6000.0,150.0,3,2,cairo,new cairo - el tagamoa,,4,no,yes,30.0628389,31.4459868
csv_Ad id 193538631,data.csv,apartment,6500.0,170.0,3,2,cairo,new cairo - el tagamoa,,3,no,yes,30.0628389,31.4459868
csv_Ad id 194321313,data.csv,duplex,60000.0,300.0,3,3,cairo,mokattam,,ground,yes,yes,30.033333,31.283333
csv_Ad id 194291972,data.csv,apartment,7200.0,116.0,3,2,cairo,madinaty,,2,no,yes,30.0917369,31.6380608
csv_Ad id 194130294,data.csv,apartment,20000.0,140.0,2,3,giza,6th of october,,ground,no,yes,29.9723458,30.9409205
csv_Ad id 194309800,data.csv,apartment,8000.0,155.0,3,3,cairo,rehab city,,3,no,yes,30.063584,31.4889939
csv_Ad id 194300882,data.csv,apartment,13000.0,90.0,2,1,cairo,rehab city,,2,yes,yes,30.063584,31.4889939
csv_Ad id 194364610,data.csv,apartment,4000.0,120.0,3,1,cairo,nasr city,,5,no,yes,30.0521177,31.3422045
csv_Ad id 194386224,data.csv,apartment,13000.0,112.0,3,2,cairo,madinaty,,ground,yes,yes,30.0917369,31.6380608
csv_Ad id 193270254,data.csv,apartment,25000.0,100.0,2,1,cairo,new cairo - el tagamoa,,ground,yes,yes,30.0628389,31.4459868
csv_Ad id 194384206,data.csv,apartment,12000.0,96.0,2,2,cairo,rehab city,,ground,,yes,30.063584,31.4889939
csv_Ad id 194254034,data.csv,apartment,5000.0,125.0,2,1,giza,sheikh zayed,,2,no,yes,30.048347,30.9832235
csv_Ad id 194380847,data.csv,apartment,28000.0,245.0,3,3,giza,6th of october,,ground,no,yes,29.9723458,30.9409205
csv_Ad id 194300053,data.csv,apartment,13000.0,122.0,2,1,giza,sheikh zayed,,4,yes,yes,30.048347,30.9832235
csv_Ad id 194264816,data.csv,apartment,11000.0,200.0,3,2,alexandria,kafr abdo,,2,yes,yes,31.2252991,29.9541965
csv_Ad id 194358792,data.csv,studio,8000.0,90.0,1,1,cairo,new cairo - el tagamoa,,3,yes,yes,30.0628389,31.4459868
csv_Ad id 194266494,data.csv,apartment,12000.0,200.0,3,3,cairo,new cairo - el tagamoa,,1,no,yes,30.0628389,31.4459868
csv_Ad id 193802786,data.csv,studio,3900.0,35.0,1,1,giza,6th of october,,1,yes,yes,29.9723458,30.9409205
csv_Ad id 194166352,data.csv,apartment,10500.0,90.0,3,1,cairo,downtown cairo,,5,no,yes,30.0887612,31.2898195
csv_Ad id 193541460,data.csv,apartment,26000.0,278.0,3,3,cairo,new cairo - el tagamoa,,1,no,yes,30.0628389,31.4459868
csv_Ad id 194302820,data.csv,apartment,27000.0,160.0,2,2,cairo,heliopolis,,9,no,yes,30.1005985,31.3329136
csv_Ad id 194268257,data.csv,apartment,183000.0,84.0,2,2,cairo,mostakbal city,,4,no,yes,30.0500602,31.6247268
csv_Ad id 194266050,data.csv,apartment,5500.0,150.0,3,2,cairo,katameya,,1,no,yes,30.0014688,31.5198459
csv_Ad id 193590701,data.csv,apartment,499.0,86.0,2,1,cairo,nasr city,,1,yes,yes,30.0521177,31.3422045
csv_Ad id 194254379,data.csv,apartment,11000.0,190.0,3,2,giza,sheikh zayed,,2,no,yes,30.048347,30.9832235
csv_Ad id 194252669,data.csv,apartment,10000.0,160.0,3,2,cairo,new cairo - el tagamoa,,ground,,yes,30.0628389,31.4459868
csv_Ad id 193895561,data.csv,apartment,8500.0,180.0,3,2,alexandria,bolkly,,4,no,yes,,
csv_Ad id 194290020,data.csv,apartment,9500.0,96.0,2,2,cairo,madinaty,,3,yes,yes,30.0917369,31.6380608
csv_Ad id 194385774,data.csv,apartment,15000.0,125.0,2,2,cairo,new cairo - el tagamoa,,ground,no,yes,30.0628389,31.4459868
csv_Ad id 194249754,data.csv,apartment,22000.0,220.0,3,3,alexandria,laurent,,3,yes,yes,31.2489231,29.9763582
csv_Ad id 193407282,data.csv,apartment,21000.0,200.0,3,3,cairo,new cairo - el tagamoa,,2,,yes,30.0628389,31.4459868
csv_Ad id 194305456,data.csv,apartment,25000.0,210.0,3,3,cairo,new cairo - el tagamoa,,3,no,yes,30.0628389,31.4459868
csv_Ad id 194289161,data.csv,apartment,6500.0,120.0,3,1,new valley,farafra,,ground,yes,yes,27.0641733,27.9683927
csv_Ad id 191280587,data.csv,apartment,250.0,170.0,2,2,cairo,heliopolis,,4,yes,yes,30.1005985,31.3329136
csv_Ad id 194166024,data.csv,apartment,21000.0,350.0,3,3,alexandria,zezenia,,5,no,yes,,
csv_Ad id 193066014,data.csv,studio,499.0,200.0,1,1,cairo,new cairo - el tagamoa,,3,yes,yes,30.0628389,31.4459868
csv_Ad id 194325876,data.csv,apartment,22000.0,146.0,2,2,cairo,new cairo - el tagamoa,,3,yes,yes,30.0628389,31.4459868
csv_Ad id 194366627,data.csv,apartment,23000.0,217.0,3,3,cairo,new cairo - el tagamoa,,3,,yes,30.0628389,31.4459868
csv_Ad id 194318105,data.csv,apartment,7000.0,160.0,3,2,cairo,new cairo - el tagamoa,,ground,no,yes,30.0628389,31.4459868
csv_Ad id 194338621,data.csv,duplex,30000.0,311.0,3,4,cairo,new cairo - el tagamoa,,2,yes,yes,30.0628389,31.4459868
csv_Ad id 194289413,data.csv,apartment,23000.0,214.0,3,3,cairo,new cairo - el tagamoa,,3,no,yes,30.0628389,31.4459868
csv_Ad id 192303031,data.csv,apartment,18000.0,190.0,3,2,alexandria,kafr abdo,,10+,yes,yes,31.2252991,29.9541965
csv_Ad id 194382682,data.csv,apartment,14000.0,149.0,2,1,cairo,new cairo - el tagamoa,,2,no,yes,30.0628389,31.4459868
csv_Ad id 194125534,data.csv,apartment,5200.0,96.0,2,2,cairo,madinaty,,ground,no,yes,30.0917369,31.6380608
csv_Ad id 194321945,data.csv,apartment,12000.0,200.0,3,3,cairo,new cairo - el tagamoa,,1,,yes,30.0628389,31.4459868
csv_Ad id 194269204,data.csv,apartment,25000.0,140.0,3,2,giza,sheikh zayed,,4,yes,yes,30.048347,30.9832235
csv_Ad id 194281915,data.csv,apartment,17000.0,200.0,3,3,cairo,new cairo - el tagamoa,,2,,yes,30.0628389,31.4459868
csv_Ad id 194327663,data.csv,apartment,6000.0,116.0,3,2,cairo,madinaty,,5,no,yes,30.0917369,31.6380608
csv_Ad id 194266494,data.csv,apartment,12000.0,200.0,3,3,cairo,new cairo - el tagamoa,,1,no,yes,30.0628389,31.4459868
csv_Ad id 183503609,data.csv,apartment,25000.0,175.0,2,2,giza,sheikh zayed,,2,yes,yes,30.048347,30.9832235
csv_Ad id 183253455,data.csv,apartment,1000.0,250.0,3,3,cairo,nasr city,,7,yes,yes,30.0521177,31.3422045
csv_Ad id 194114556,data.csv,apartment,3000.0,130.0,3,2,cairo,new cairo - el tagamoa,,2,no,yes,30.0628389,31.4459868
csv_Ad id 194275098,data.csv,apartment,11000.0,185.0,3,3,cairo,new cairo - el tagamoa,,4,no,yes,30.0628389,31.4459868
csv_Ad id 193541460,data.csv,apartment,26000.0,278.0,3,3,cairo,new cairo - el tagamoa,,1,no,yes,30.0628389,31.4459868
csv_Ad id 193801543,data.csv,apartment,15000.0,140.0,3,1,alexandria,camp caesar,,2,no,yes,,
csv_Ad id 194374836,data.csv,apartment,7500.0,180.0,3,2,cairo,new cairo - el tagamoa,,2,,yes,30.0628389,31.4459868
csv_Ad id 193580090,data.csv,apartment,8500.0,180.0,3,1,alexandria,glim,,9,yes,yes,,
csv_Ad id 193823235,data.csv,apartment,8500.0,100.0,2,1,alexandria,raml station,,5,no,yes,31.2014119,29.9011183
csv_Ad id 194017253,data.csv,apartment,2700.0,90.0,3,1,cairo,badr city,,2,yes,yes,30.142806,31.742824
csv_Ad id 194285782,data.csv,apartment,1000.0,130.0,3,2,cairo,madinaty,,3,yes,yes,30.0917369,31.6380608
csv_Ad id 194289922,data.csv,duplex,24000.0,278.0,3,4,cairo,new cairo - el tagamoa,,ground,,yes,30.0628389,31.4459868
csv_Ad id 194319551,data.csv,apartment,9500.0,140.0,3,1,alexandria,smoha,,8,yes,yes,31.215679,29.9421807
csv_Ad id 194322128,data.csv,apartment,20000.0,250.0,3,3,cairo,new cairo - el tagamoa,,1,,yes,30.0628389,31.4459868
csv_Ad id 194370576,data.csv,apartment,15000.0,170.0,3,1,cairo,nasr city,,5,yes,yes,30.0521177,31.3422045
csv_Ad id 194309966,data.csv,apartment,10500.0,133.0,3,2,cairo,madinaty,,3,yes,yes,30.0917369,31.6380608
csv_Ad id 191962489,data.csv,apartment,200.0,150.0,3,1,alexandria,miami,,7,yes,yes,31.2662126,29.9993706
csv_Ad id 194317929,data.csv,studio,13000.0,50.0,1,1,giza,sheikh zayed,,4,yes,yes,30.048347,30.9832235
csv_Ad id 194318395,data.csv,apartment,13000.0,196.0,2,2,giza,sheikh zayed,,ground,yes,yes,30.048347,30.9832235
csv_Ad id 194246393,data.csv,apartment,7500.0,150.0,3,1,alexandria,bolkly,,highest,,yes,,
csv_Ad id 194305318,data.csv,apartment,21000.0,208.0,3,3,cairo,new cairo - el tagamoa,,3,no,yes,30.0628389,31.4459868
csv_Ad id 194323566,data.csv,apartment,8000.0,155.0,3,3,cairo,rehab city,,3,no,yes,30.063584,31.4889939
csv_Ad id 194199706,data.csv,apartment,20000.0,248.0,3,3,alexandria,smoha,,9,yes,yes,31.215679,29.9421807
csv_Ad id 193329170,data.csv,apartment,7500.0,90.0,2,1,cairo,madinaty,,ground,no,yes,30.0917369,31.6380608
csv_Ad id 194309800,data.csv,apartment,8000.0,155.0,3,3,cairo,rehab city,,3,no,yes,30.063584,31.4889939
csv_Ad id 194253193,data.csv,apartment,25000.0,205.0,3,4,giza,sheikh zayed,,2,,yes,30.048347,30.9832235
csv_Ad id 193809133,data.csv,apartment,16000.0,185.0,3,3,cairo,new cairo - el tagamoa,,2,no,yes,30.0628389,31.4459868
csv_Ad id 194318105,data.csv,apartment,7000.0,160.0,3,2,cairo,new cairo - el tagamoa,,ground,no,yes,30.0628389,31.4459868
csv_Ad id 194366627,data.csv,apartment,23000.0,217.0,3,3,cairo,new cairo - el tagamoa,,3,,yes,30.0628389,31.4459868
csv_Ad id 194073554,data.csv,apartment,4000.0,110.0,3,1,cairo,hadayek al-kobba,,6,no,yes,,
csv_Ad id 194249965,data.csv,apartment,9000.0,180.0,3,2,cairo,new cairo - el tagamoa,,ground,yes,yes,30.0628389,31.4459868
csv_Ad id 194205316,data.csv,apartment,8500.0,140.0,2,2,cairo,maadi,,7,yes,yes,29.9603313,31.263055
csv_Ad id 194284507,data.csv,apartment,18000.0,120.0,2,1,cairo,nasr city,,1,yes,yes,30.0521177,31.3422045
csv_Ad id 194270527,data.csv,duplex,45000.0,253.0,4,3,cairo,new cairo - el tagamoa,,ground,yes,yes,30.0628389,31.4459868
csv_Ad id 194257433,data.csv,apartment,12500.0,120.0,2,1,giza,sheikh zayed,,3,yes,yes,30.048347,30.9832235
csv_Ad id 194179060,data.csv,apartment,800.0,200.0,3,2,cairo,nasr city,,8,yes,yes,30.0521177,31.3422045
csv_Ad id 194152495,data.csv,apartment,9000.0,170.0,3,2,cairo,new cairo - el tagamoa,,1,no,yes,30.0628389,31.4459868
csv_Ad id 194367806,data.csv,apartment,20000.0,185.0,3,3,giza,6th of october,,1,no,yes,29.9723458,30.9409205
csv_Ad id 194384206,data.csv,apartment,12000.0,96.0,2,2,cairo,rehab city,,ground,,yes,30.063584,31.4889939
csv_Ad id 194000668,data.csv,apartment,600.0,120.0,3,2,giza,mohandessin,,5,yes,yes,30.0583951,31.2020231
csv_Ad id 194368102,data.csv,apartment,16000.0,99.0,2,1,cairo,rehab city,,2,yes,yes,30.063584,31.4889939
csv_Ad id 191280587,data.csv,apartment,250.0,170.0,2,2,cairo,heliopolis,,4,yes,yes,30.1005985,31.3329136
csv_Ad id 194246502,data.csv,studio,11000.0,88.0,1,1,cairo,new cairo - el tagamoa,,2,,yes,30.0628389,31.4459868
csv_Ad id 194359723,data.csv,apartment,8000.0,200.0,3,2,cairo,new cairo - el tagamoa,,2,,yes,30.0628389,31.4459868
csv_Ad id 194268257,data.csv,apartment,183000.0,84.0,2,2,cairo,mostakbal city,,4,no,yes,30.0500602,31.6247268
csv_Ad id 194288430,data.csv,apartment,30000.0,294.0,4,4,giza,6th of october,,2,no,yes,29.9723458,30.9409205
csv_Ad id 194151850,data.csv,duplex,6500.0,230.0,3,3,alexandria,smoha,,ground,no,yes,31.215679,29.9421807
csv_Ad id 194024805,data.csv,apartment,25000.0,177.0,3,2,cairo,new cairo - el tagamoa,,ground,no,yes,30.0628389,31.4459868
csv_Ad id 194270527,data.csv,duplex,45000.0,253.0,4,3,cairo,new cairo - el tagamoa,,ground,yes,yes,30.0628389,31.4459868
csv_Ad id 194268989,data.csv,apartment,15000.0,136.0,2,2,cairo,new cairo - el tagamoa,,2,no,yes,30.0628389,31.4459868
csv_Ad id 194168066,data.csv,apartment,25000.0,250.0,3,3,cairo,nasr city,,3,yes,yes,30.0521177,31.3422045
csv_Ad id 194385538,data.csv,apartment,37000.0,190.0,3,3,cairo,new cairo - el tagamoa,,ground,,yes,30.0628389,31.4459868
csv_Ad id 194320316,data.csv,apartment,11000.0,143.0,3,2,cairo,madinaty,,1,yes,yes,30.0917369,31.6380608
csv_Ad id 194364921,data.csv,apartment,10000.0,210.0,3,3,giza,sheikh zayed,,1,no,yes,30.048347,30.9832235
csv_Ad id 194319668,data.csv,studio,12000.0,80.0,1,1,cairo,new cairo - el tagamoa,,ground,,yes,30.0628389,31.4459868
csv_Ad id 194019725,data.csv,apartment,25000.0,217.0,3,3,cairo,new cairo - el tagamoa,,3,no,yes,30.0628389,31.4459868
csv_Ad id 194367111,data.csv,apartment,25000.0,211.0,3,3,cairo,madinaty,,1,yes,yes,30.0917369,31.6380608
csv_Ad id 194381511,data.csv,apartment,15000.0,248.0,4,3,cairo,madinaty,,ground,no,yes,30.0917369,31.6380608
csv_Ad id 194305682,data.csv,apartment,12000.0,175.0,3,3,cairo,maadi,,4,yes,yes,29.9603313,31.263055
csv_Ad id 194295740,data.csv,apartment,15000.0,148.0,2,2,cairo,new cairo - el tagamoa,,2,no,yes,30.0628389,31.4459868
csv_Ad id 194314914,data.csv,apartment,23000.0,200.0,3,3,giza,sheikh zayed,,ground,no,yes,30.048347,30.9832235
csv_Ad id 194251389,data.csv,apartment,20000.0,197.0,3,3,cairo,rehab city,,ground,no,yes,30.063584,31.4889939
csv_Ad id 194168189,data.csv,apartment,22000.0,266.0,3,3,giza,6th of october,,2,,yes,29.9723458,30.9409205
csv_Ad id 194269288,data.csv,apartment,12500.0,75.0,2,1,giza,sheikh zayed,,3,yes,yes,30.048347,30.9832235
csv_Ad id 194285782,data.csv,apartment,1000.0,130.0,3,2,cairo,madinaty,,3,yes,yes,30.0917369,31.6380608
csv_Ad id 194008595,data.csv,apartment,25000.0,214.0,4,4,cairo,new cairo - el tagamoa,,3,,yes,30.0628389,31.4459868
csv_Ad id 194363962,data.csv,apartment,8000.0,120.0,2,1,giza,sheikh zayed,,2,yes,yes,30.048347,30.9832235
csv_Ad id 194386366,data.csv,duplex,30000.0,240.0,3,3,giza,sheikh zayed,,ground,no,yes,30.048347,30.9832235
csv_Ad id 193503584,data.csv,apartment,9000.0,180.0,3,3,cairo,new cairo - el tagamoa,,ground,no,yes,30.0628389,31.4459868
